Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Barbados,BRB,GDP (constant LCU),NY.GDP.MKTP.KN,3375845649.00054,3635668615.39932,3965087772.48058,3763723919.2032,3952093625.11967,4404009345.82989,4580318189.49445,5067487068.09213,5418249468.80607,5825615396.65079,6379596641.44584,6629212550.77469,6713655504.81428,6803665512.63718,6487237831.10985,6363980312.14056,6641463282.39437,6883359040.47945,7219056283.45402,7788856983.78926,8129468747.82341,7975029037.57687,7584177770.87602,7622193699.5521,7896621184.68248,7983345021.97476,8390828257.47139,8608231849.58767,8909983283.45398,9230742681.65832,8925427254.47863,8577343907.53836,8089076823.60508,8153228703.24595,8317172395.66151,8484680081.39044,8822071448.39056,9240246663.82734,9584766017.45423,9616841957.27466,10044521154.8805,9806921600.65501,9884141455.77828,10099169052.3523,10241728784.8876,10646836024.8419,11293157064.6409,11527962566.9084,11600987720.7016,11018934152.7267,10774566100.0,10695757200.0,10662246200.0,10554516800.0,10563214300.0,10473839100.0,10661523000.0,10675217300.0,10549883300.0,10618730300.0,9020148100.0,8997149800.0,10601599200.0,11035609600.0,
Brunei Darussalam,BRN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,14256605722.6525,14164609046.472,17121349344.9933,18822190155.0475,20143344952.9591,25045910543.6175,22614463526.6589,17552255668.0308,17956226093.226,18027939194.7069,17599488332.0338,17087828249.5677,16163851728.5096,16500632727.6411,16247205584.2739,15804271922.0368,16221990455.5341,16694156827.6549,16173195827.3758,16070714399.2128,16230253950.1907,16448923159.1874,16444430094.7075,17487655728.9667,16323474599.9946,17018972546.6787,17610326743.7932,17868504790.0841,18576354728.5151,19242025197.2082,19262140510.206,19261384434.8395,20050795443.3354,19296158998.9646,18543471636.8823,18191098600.9867,18689782890.2058,19389604314.5155,19566657640.7755,19150908589.1215,18670625400.8087,18597364949.642,18136537539.6949,18377522522.558,18387147024.8892,19098517089.5482,19315012800.226,19007756823.4471,18698247524.0019,18961344641.9205,
Bhutan,BTN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,8797923904.63546,9033453168.32468,9138535453.51167,9272605960.06222,9750911541.522,9428417625.83383,10272699451.5004,11084369529.7703,11874298449.8269,12443192211.3339,13066438879.4586,15042384292.2614,15559808293.8562,17182854377.2353,17965818456.3885,18689577381.4658,20818730967.0942,26867472483.2231,28148345117.4416,30218815591.782,33356470846.4835,33220417937.2573,34748853219.5851,35439092832.4865,37193860822.3666,39824998209.3374,42041328213.6586,44300561327.9125,46920510226.771,50666630493.7835,52366530595.8351,56204146045.4082,62073983151.9448,66907411427.1418,70357998757.9548,75237376254.2162,79481370135.1927,92281672836.421,96461523859.4981,103857703873.316,116249874135.319,126118626411.852,132632426588.933,134935376991.191,142871041870.066,152387398141.496,165303667688.774,168753299438.758,174662823706.215,184714928595.599,165840023120.963,173172419843.044,182201400899.551,,
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2304345193.0,2450516346.0,2613884131.0,2768653389.0,2957816120.0,3129782220.0,3328336202.0,3525525475.0,3898069744.0,4487590608.0,5255878132.0,6613004059.0,8356320284.0,10136482578.0,11028269557.0,11959744816.0,13233143900.0,14822714451.0,16947224703.0,19006073366.0,21284312637.0,23213705240.0,26037775946.0,29460891800.0,31978438028.0,34256988485.0,37056786232.0,41459846942.0,49523774531.0,55991285257.0,59783475315.0,64242550900.0,66116551200.0,67383415100.0,69828028900.0,74737225800.0,79094256600.0,85679558100.0,86059687100.0,94379284200.0,96255257300.0,96496447900.0,102353329600.0,107088086900.0,109985699600.0,114997358200.0,124615589000.0,131834016500.0,136121354900.0,116868031100.0,128697657600.0,137498685200.0,137263698900.0,152503845500.0,161188600000.0,153368800000.0,164418139800.0,171182900000.0,178352200000.0,183760200000.0,167720226900.0,187713545500.0,198011563500.0,203424800000.0,
Central African Republic,CAF,GDP (constant LCU),NY.GDP.MKTP.KN,376780000000.0,395444000000.0,380758000000.0,378066000000.0,385931000000.0,389588000000.0,392100000000.0,410437000000.0,416200000000.0,445715000000.0,456113000000.0,461268000000.0,461264000000.0,469977000000.0,499769000000.0,501793000000.0,529053000000.0,549190000000.0,555831000000.0,542129000000.0,517849000000.0,509851000000.0,549190000000.0,504560000000.0,552401000000.0,574095000000.0,594636000000.0,565267000000.0,574934000000.0,586302000000.0,573711000000.0,570541000000.0,533889000000.0,535679000000.0,561927000000.0,602386000000.0,578290000000.0,608939000000.0,637560000000.0,660512000000.0,644069000000.0,672825000000.0,697158000000.0,659529000000.0,699067000000.0,705416000000.0,739072000000.0,773125000000.0,789006000000.0,856760000000.0,896435000000.0,934037000000.0,981241000000.0,624148000000.0,624654000000.0,651746000000.0,682706000000.0,713614000000.0,740656000000.0,763616336000.0,770488883000.0,778062172300.0,781968900300.0,788773996000.0,
Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,353438131964.497,364618411000.0,391701672000.0,412451834000.0,439904627000.0,467694283000.0,499308966000.0,514614887000.0,540388211000.0,567769857000.0,584341431000.0,607825207000.0,641375153000.0,684530987000.0,707516004000.0,718449980000.0,760761481000.0,787653081000.0,817079614000.0,847517459000.0,865969602000.0,895543029000.0,867188791000.0,889408367000.0,941870737000.0,986493566000.0,1007421838000.0,1048444214000.0,1094689401000.0,1120275902000.0,1122549478000.0,1099076349000.0,1108863253000.0,1138333588000.0,1189490860000.0,1221396910000.0,1242025830000.0,1295186608000.0,1345606753000.0,1414784443000.0,1487483696000.0,1515375475000.0,1560825455000.0,1589019974000.0,1638158253000.0,1690750576000.0,1735351626000.0,1770924679000.0,1788552575000.0,1736414725000.0,1790083942000.0,1846242355000.0,1878656118000.0,1922350157000.0,1977588250000.0,1990442000000.0,2011113754000.0,2072127625000.0,2128965328000.0,2169595182000.0,2060285912000.0,2169212340000.0,2252073352000.0,2280200111000.0,
Central Europe and the Baltics,CEB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (constant LCU),NY.GDP.MKTP.KN,204620554000.0,221212564000.0,231808516000.0,243118915000.0,255898098000.0,261283614000.0,267714999000.0,275896161000.0,285795387000.0,301893990000.0,321146997000.0,334235158000.0,344932383000.0,355452502000.0,360624009000.0,334359133000.0,329665814000.0,337688733000.0,339070162000.0,347518137000.0,363510843000.0,369331872000.0,364495776000.0,366825194000.0,377860970000.0,391742055000.0,399023101000.0,405349526000.0,418635246000.0,436765477000.0,452814973000.0,448668018000.0,448471802000.0,447906802000.0,453594133000.0,455775315000.0,457923293000.0,468278428000.0,482467120000.0,490489107000.0,509906196000.0,517940594000.0,517561373000.0,517393691000.0,531372164000.0,545983299000.0,568224630000.0,590478442000.0,607058980000.0,593112561000.0,612349558000.0,623452118000.0,630804201000.0,642109121000.0,657197923000.0,668006382000.0,681825361000.0,691117274000.0,710886309000.0,719004505000.0,703605318000.0,741542929000.0,760588185000.0,766034505000.0,
Channel Islands,CHI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153713828.3659,8823573049.87692,8922842007.70095,8409451860.70938,8450988774.62396,8656102887.91628,8688508500.5995,8793902247.10447,8952762350.06096,9053234249.37249,9195673777.39227,8377554955.75452,9210015950.83737,9702011487.57431,10062441763.5304,
Chile,CHL,GDP (constant LCU),NY.GDP.MKTP.KN,19506296064998.0,20529454328195.0,21356110914208.0,22603337720032.0,23181354914593.0,23401640956699.0,26031106073365.0,26972390830986.0,27941242704931.0,29041564171146.0,29572724787464.0,32359269848246.0,32029222189235.0,30418393058835.0,31143004606222.0,27121788381187.0,28161253704442.0,31102608334256.0,33497852425170.0,36317803705982.0,39218368955272.0,41777512781271.0,37176010076996.0,35310733316859.0,36759773961633.0,38233810093735.0,40289906763780.0,42892823510296.0,46043348774039.0,50612406571594.0,52299604282851.0,56381270513000.0,62677202207000.0,66806867569000.0,70167385271000.0,76435645401000.0,81635498607000.0,87669781814000.0,91335155998000.0,91085234334000.0,95613647417000.0,98629335249000.0,101788234750000.0,106595942730000.0,113710426880000.0,120347756480000.0,127628784710000.0,134224935110000.0,139311245140000.0,137753693550000.0,145814558960000.0,154889906610000.0,164423907020000.0,169863885540000.0,172908949590000.0,176629850760000.0,179726240480000.0,182166375340000.0,189434867410000.0,190636580706600.0,178924870426100.0,199204138426300.0,203305233867000.0,203750026413500.0,
China,CHN,GDP (constant LCU),NY.GDP.MKTP.KN,1101934784445.0,801437168684.0,756716974750.0,834658823122.0,986399797114.0,1153594562763.0,1276452383679.0,1202801081089.0,1153486236927.0,1348886805417.0,1609221958818.0,1722833029087.0,1788472967499.0,1927258469792.0,1971778140501.0,2143717194303.0,2110060834317.0,2269792439504.0,2526868631573.0,2718691433633.0,2931677663079.0,3081567337939.0,3359435775132.0,3721253811192.0,4286569573299.0,4862284909377.0,5297457549642.0,5915004838363.0,6578821874569.0,6855549119265.0,7124303877381.0,7784212905600.0,8891480573900.0,10125949667700.0,11446050145600.0,12699845252500.0,13959994605200.0,15249448579800.0,16445912963200.0,17705941500500.0,19209192472300.0,20810419560100.0,22711166448500.0,24990920259200.0,27518407313000.0,30654017498900.0,34553501474600.0,39470762217000.0,43279958745600.0,47347723322000.0,52383566126500.0,57386632616500.0,61899366162200.0,66706563847900.0,71660035622500.0,76705854405300.0,81959255970800.0,87653130051800.0,93569518087400.0,99137372966400.0,101356700223100.0,109919790043400.0,113163160234882.0,119103725812005.0,
Cote d'Ivoire,CIV,GDP (constant LCU),NY.GDP.MKTP.KN,3247375624200.0,3569922999200.0,3613725757700.0,4137367480000.0,4866085648100.0,4714767207800.0,5260612765900.0,5502503725700.0,6192971574600.0,6783732681500.0,7487547107400.0,8195617307100.0,8542834879800.0,9050210718500.0,9441847804700.0,10221072775000.0,11541267157000.0,12385448429000.0,13736633185000.0,14065544155000.0,12524284408000.0,12962696847000.0,12988728839000.0,12482137184000.0,12144962026000.0,12691633872000.0,13105298484000.0,13059564542000.0,13207984399000.0,13597356432000.0,13448341859000.0,13453845616000.0,13420942809000.0,13395109494000.0,13503771517000.0,14466015804000.0,15584141530000.0,17087830419000.0,17816439436000.0,18024332338000.0,17976425562000.0,17589211110000.0,17108933044000.0,16300387694000.0,16819561273000.0,16987095131000.0,17465380145000.0,17657749041000.0,18502260197000.0,19168956129000.0,20481655714000.0,19381699200000.0,20858664486000.0,23103101241000.0,25268323876000.0,27086367000000.0,29029207000000.0,31180492564900.0,32690609361700.0,34887866720000.0,35131987099100.0,37613474968000.0,39952224764600.0,42429262700000.0,
Cameroon,CMR,GDP (constant LCU),NY.GDP.MKTP.KN,2872861466000.0,2906866975900.0,2995281051500.0,3107380952100.0,3217604716800.0,3282795116700.0,3434294654400.0,3059542169200.0,3253710623700.0,3413190583700.0,3518728765500.0,3641170245400.0,3738529431800.0,3938753134000.0,4361549225100.0,4852007999000.0,4585383444400.0,5215409238500.0,6362955990000.0,6746967941500.0,6614370342700.0,7744282211100.0,8326358152400.0,8898115059000.0,9563211124100.0,10334308298000.0,11034112838000.0,10797249031000.0,9952512003400.0,9771463816100.0,9174847779900.0,8825414584900.0,8551826449400.0,7873489882100.0,8021260266600.0,8253395649200.0,8601282230600.0,8990689265100.0,9415547419400.0,9840311407600.0,10217433253000.0,10659261754000.0,11136479763000.0,11743769120000.0,12571571295000.0,12851699873000.0,13341296082000.0,13918652545000.0,14315010936000.0,14684231110000.0,15109930600000.0,15620527080000.0,16343129339000.0,17159555131000.0,18141050479000.0,19169095281000.0,20038566000000.0,20748167000000.0,21568863700000.0,22318394651000.0,22376407505000.0,23123523858900.0,23987600000000.0,24766800000000.0,
"Congo, Dem. Rep.",COD,GDP (constant LCU),NY.GDP.MKTP.KN,5454963722000.0,4863025093300.0,5894020333400.0,6201333972100.0,6050007559200.0,6110347236600.0,6524352915500.0,6460039846400.0,6739933893600.0,7368691370000.0,7350633907300.0,7792040801500.0,7803817342400.0,8438835489300.0,8703020481500.0,8269468114800.0,7830441880500.0,7890015381300.0,7468271057600.0,7500391214800.0,7665018270900.0,7845186370700.0,7809280709300.0,7919524613100.0,8358351334100.0,8397455960300.0,8793581563500.0,9028866364800.0,9071336467100.0,8956488754100.0,8368198745400.0,7663508419500.0,6858839379100.0,5935018836800.0,5703553291900.0,5743478098200.0,5684712401600.0,5365399457000.0,5278257104700.0,5052868092900.0,4703668051600.0,4604882884000.0,4740624018400.0,5005047602600.0,5342306425600.0,5670065000000.0,5971768000000.0,6345569490100.0,6740637937300.0,6933087465100.0,7425889698100.0,7936395175500.0,8498839481600.0,9219707361000.0,10092840210000.0,10790877906000.0,11049794113000.0,11461614156000.0,12128808596000.0,12660599711000.0,12880314640800.0,13678913985600.0,14899681500000.0,16175222747500.0,
"Congo, Rep.",COG,GDP (constant LCU),NY.GDP.MKTP.KN,558725865910.0,605383536110.0,636877457010.0,611215751100.0,634544611080.0,657873438980.0,666813823640.0,680925418260.0,732889058370.0,788211373590.0,838329558790.0,903325550050.0,981170088620.0,1061932052500.0,1145670925500.0,1234249582500.0,1245558847900.0,1134038633500.0,1206160621600.0,1324523874100.0,1558124924300.0,1832662211700.0,2265128341700.0,2397728113100.0,2564996768600.0,2534584606000.0,2360673413200.0,2365143977200.0,2406918650300.0,2469495563100.0,2494190606800.0,2553935636800.0,2620643109000.0,2594969108500.0,2452425489800.0,2550162600700.0,2659576856800.0,2642959497400.0,2741741503300.0,2670944271800.0,2873294486200.0,2982554436900.0,3119211205700.0,3144578629900.0,3253904044900.0,3506269000000.0,3786288000000.0,3535863108400.0,3758847929300.0,4196275920700.0,4613019220600.0,4714778704800.0,5183764962900.0,5146834035400.0,5488895991900.0,5511685507200.0,5032982203300.0,4751398237700.0,4641910922300.0,4694108000000.0,4399892000000.0,4444554000000.0,4510127000000.0,4596129000000.0,
Colombia,COL,GDP (constant LCU),NY.GDP.MKTP.KN,83918676372000.0,88189479903000.0,92962197206000.0,96017592764000.0,101938941370000.0,105608754870000.0,111139206410000.0,115734661630000.0,122601335670000.0,130083103400000.0,138158398340000.0,146393644600000.0,157620789200000.0,168217563880000.0,177882936650000.0,182015611370000.0,190621980630000.0,198549006090000.0,215365910020000.0,226950698580000.0,236226976300000.0,241605563940000.0,243897001330000.0,247735832910000.0,256036677180000.0,263992008640000.0,279367104220000.0,294366134490000.0,306329684170000.0,316788074000000.0,330352934040000.0,336965303460000.0,350595312220000.0,369476307010000.0,390960105090000.0,411299560570000.0,419755281970000.0,434154120870000.0,436627861970000.0,418271960100000.0,430505835550000.0,437729285680000.0,448689941490000.0,466270833400000.0,491137159840000.0,514853000000000.0,549435000000000.0,586457000000000.0,605713000000000.0,612616000000000.0,640151000000000.0,684628000000000.0,711415000000000.0,747939000000000.0,781589000000000.0,804692000000000.0,821489000000000.0,832656000000000.0,854008000000000.0,881224000000000.0,817900000000000.0,906243000000000.0,972298000000000.0,978233000000000.0,
Comoros,COM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,151387000000.0,157238000000.0,167275000000.0,175340000000.0,182547000000.0,186709000000.0,190196000000.0,193311000000.0,198506000000.0,192193000000.0,201978000000.0,191080000000.0,207381000000.0,213615000000.0,202343000000.0,209648000000.0,206940000000.0,215280000000.0,218041000000.0,222237000000.0,246345000000.0,252092000000.0,257953000000.0,263380000000.0,268436000000.0,276053000000.0,283360000000.0,285627000000.0,296951000000.0,306574412000.0,318156078200.0,331338896600.0,341837070900.0,357104359900.0,364627326000.0,368810880400.0,381057048600.0,395597282000.0,410006719700.0,417226037000.0,416410123000.0,424739000000.0,435795000000.0,448850000000.0,
Cabo Verde,CPV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,18692659556.0,20272481344.0,20845185041.0,22829802944.0,23693516186.0,25741130377.0,26480275461.0,27621327407.0,29277738337.0,30945969043.0,31160168337.0,31597702900.0,35053748100.0,38106337700.0,45416139900.0,51870516500.0,57756017500.0,64177577600.0,72210868400.0,80314840300.0,91787709900.0,93836094500.0,98763325700.0,102887938300.0,113379496100.0,121216806100.0,130894453400.0,150752042500.0,161363495800.0,158937255700.0,161856009900.0,168208402200.0,170031190000.0,171106019600.0,172298058500.0,173910814000.0,181355440000.0,189609497000.0,196638253900.0,210300338300.0,166546772700.0,178260890100.0,206503967400.0,217810959800.0,
Costa Rica,CRI,GDP (constant LCU),NY.GDP.MKTP.KN,2686190817900.0,2736671772200.0,2885612160700.0,3084688334500.0,3197558571000.0,3459455488100.0,3700555977800.0,3909642050300.0,4240917920100.0,4473820648000.0,4809497421500.0,5135509465200.0,5555493747100.0,5983762083000.0,6315555706200.0,6448186863200.0,6803969726200.0,7409827470800.0,7874252250900.0,8263171330100.0,8325301735500.0,8137012090300.0,7544184472400.0,7760173923300.0,8382858652700.0,8443349505700.0,8910794513900.0,9335352284000.0,9655755332800.0,10202848069000.0,10565361726000.0,10804736368300.0,11798891369600.0,12636281254300.0,13207318389900.0,13755944194100.0,13941712648100.0,14705183944800.0,15757385233100.0,16421529266200.0,17056831939500.0,17652314921100.0,18255472702000.0,19043594294000.0,19886197090300.0,20677004801900.0,22191945968300.0,24015043619300.0,25152918382900.0,24933218722500.0,26269724898200.0,27426422717300.0,28765543151300.0,29483176173800.0,30527502669300.0,31642391784300.0,32972740219500.0,34343647497600.0,35242044485100.0,36094025075300.0,34551599494900.0,37293532283500.0,38990944339700.0,40984130936000.0,
Caribbean small states,CSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,14461580477.0,15702942156.0,16460873842.0,17026220667.0,17193842416.0,18823204181.0,19844920261.0,21573314159.0,22996289651.0,23246531435.0,22119204155.0,26474107021.0,28835130090.0,30395534713.0,32805814449.0,33329616555.0,33361380808.0,32559982880.0,33766506040.0,33996146386.0,32993747931.0,29465826400.0,26053506000.0,22177218300.0,22336213500.0,22885059200.0,24678961700.0,25365882100.0,25406250900.0,26978581600.0,28574300000.0,29484400000.0,29904500000.0,31038700000.0,32829800000.0,36507281400.0,40912200000.0,43883300000.0,45689900000.0,46353000000.0,47461000000.0,48791000000.0,50262000000.0,51643000000.0,52184000000.0,54500100000.0,54779600000.0,55770996693.6018,57024700000.0,56931700000.0,50698200000.0,51333800000.0,52244900000.0,51237100000.0,
Curacao,CUW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882848600.0,4848876000.0,4868129200.0,4882158500.0,4892335900.0,4925428900.0,5006005700.0,5129652200.0,5241891200.0,5214040600.0,5218332100.0,5244865100.0,5226563100.0,5193338000.0,5160235800.0,5183877500.0,5128528800.0,5063078100.0,4956545300.0,4797631905.31787,3913021968.92782,4076731535.88634,4358270615.75465,4541405147.02865,
Cayman Islands,CYM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861222600.0,3983338600.0,3969102100.0,3683307600.0,3583282400.0,3625173200.0,3669753900.0,3716702200.0,3815363100.0,3923457000.0,4050576000.0,4179548200.0,4357900700.0,4528540200.0,4304159800.0,4515275800.0,4748098300.0,4955100000.0,
Cyprus,CYP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2785760736.0,3350331146.0,3898512360.0,4201715391.0,4617919224.0,4883599417.0,5006519539.0,5307997576.0,5604299645.0,6095118289.0,6392714924.0,6629497907.0,7097888562.0,7711627218.0,8324503048.0,8940849213.0,9006966900.0,9853621700.0,9922597100.0,10508030200.0,11386761000.0,11528934000.0,11833401000.0,12556522000.0,13184092000.0,13970564000.0,14522759000.0,15063435000.0,15458592000.0,16235594000.0,17023508000.0,17825967000.0,18734747000.0,19417968000.0,19026645000.0,19461127000.0,19542224000.0,18868529000.0,17625569000.0,17312528000.0,17904430000.0,19081394000.0,20178733000.0,21444276000.0,22704254000.0,21973033000.0,24475270000.0,26278026000.0,26964382000.0,
Czechia,CZE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024981196000.0,2673631374000.0,2660088299000.0,2661735006000.0,2739173115000.0,2909588195000.0,3030876831000.0,3012817703000.0,3000972804000.0,3042337031000.0,3164355118000.0,3256666304000.0,3305954629000.0,3415078797000.0,3576828530000.0,3804852381000.0,4056854336000.0,4279528010000.0,4391320753000.0,4180610948000.0,4294100535000.0,4370208350000.0,4336528545000.0,4334715338000.0,4432038895000.0,4651813000000.0,4771870253000.0,5018746076000.0,5160791942000.0,5344814252000.0,5061278294000.0,5265198123000.0,5415107299000.0,5410486573000.0,
Germany,DEU,GDP (constant LCU),NY.GDP.MKTP.KN,826931878955.959,862477046009.684,902353421744.085,927035462441.646,988585703022.415,1040428759097.63,1069687501843.18,1066154789493.89,1126592684975.52,1210164487951.39,1271920931000.0,1311766395000.0,1368176827000.0,1433541296000.0,1446300799000.0,1433765147000.0,1504725889000.0,1555092346000.0,1601877189000.0,1668360912000.0,1691865259000.0,1700819296000.0,1694103768000.0,1720742027000.0,1769317677000.0,1810506247000.0,1851918667000.0,1877885374000.0,1947503010000.0,2023388472000.0,2129717660000.0,2238509207000.0,2283596907000.0,2261370574000.0,2320111596000.0,2355038690000.0,2379487661000.0,2423622809000.0,2474425855000.0,2527134013000.0,2599845874000.0,2642393418000.0,2636360563000.0,2622389724000.0,2652871550000.0,2676367960000.0,2779561647000.0,2859893958000.0,2885930524000.0,2725900928000.0,2838937703000.0,2945624098000.0,2959594937000.0,2971025620000.0,3035481989000.0,3085650000000.0,3156456740000.0,3242186879000.0,3278384051000.0,3310770989000.0,3175190365000.0,3291719847000.0,3336807556000.0,3327917019000.0,
