Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Isle of Man,IMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,773072690,776311270,924629717,1016134280,1136336427,1214121077,1264956046,1285258500,1295540600,1329224600,1382393600,1441836500,1552858000,1686403700,1914068300,2176295600,2291639300,2415387800,2565141800,2719050300,2860441000,3029207000,3262455900,3507140100,3678990000,3756248800,3883961200,3961640400,4250994269,4427064617,4655284218,4637321000,4959721637,5100466506,5213360066,5226647815,4764778491,4947642907,,
India,IND,GDP (constant LCU),NY.GDP.MKTP.KN,7.37044E+12,7.64482E+12,7.8689E+12,8.34059E+12,8.96221E+12,8.72598E+12,8.72116E+12,9.40367E+12,9.72226E+12,1.03581E+13,1.08923E+13,1.10712E+13,1.101E+13,1.13728E+13,1.15076E+13,1.25605E+13,1.27694E+13,1.36958E+13,1.44782E+13,1.37198E+13,1.46439E+13,1.55235E+13,1.6063E+13,1.72339E+13,1.78923E+13,1.88324E+13,1.9732E+13,2.05144E+13,2.24895E+13,2.3827E+13,2.51455E+13,2.54112E+13,2.68044E+13,2.80778E+13,2.99475E+13,3.22158E+13,3.4648E+13,3.60512E+13,3.82807E+13,4.16669E+13,4.32674E+13,4.53546E+13,4.70798E+13,5.07805E+13,5.48038E+13,5.91461E+13,6.39138E+13,6.88101E+13,7.0934E+13,7.65108E+13,8.30123E+13,8.73633E+13,9.21302E+13,9.80137E+13,1.05277E+14,1.13695E+14,1.23082E+14,1.31446E+14,1.39929E+14,1.45346E+14,1.36949E+14,1.50218E+14,1.60714E+14,1.73817E+14
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant LCU),NY.GDP.MKTP.KN,21753063551,22844234007,23579006099,24697743691,25632790771,26128387964,26361738638,27886950874,30185931249,31955990510,32806189000,33944527000,36147461000,37854138000,39466811000,41699309000,42280934000,45752748000,49040874000,50547918000,52104455000,53837040000,55066392000,54931864000,57323802000,59092594000,58839482000,61583221000,64796273000,68563476000,74368422000,75803464000,78337782000,80447112000,85077509000,93274236000,1.00158E+11,1.11197E+11,1.20944E+11,1.3368E+11,1.4625E+11,1.5401E+11,1.63096E+11,1.68011E+11,1.79416E+11,1.89714E+11,1.99177E+11,2.09753E+11,2.00348E+11,1.90138E+11,1.93338E+11,1.96526E+11,1.95742E+11,2.00033E+11,2.18708E+11,2.72544E+11,2.75877E+11,3.03601E+11,3.26506E+11,3.42964E+11,3.67512E+11,4.27254E+11,4.64081E+11,4.38417E+11
"Iran, Islamic Rep.",IRN,GDP (constant LCU),NY.GDP.MKTP.KN,1.63E+15,1.80E+15,1.94E+15,2.08E+15,2.25E+15,2.64E+15,2.94E+15,3.27E+15,3.74E+15,4.32E+15,4.80E+15,5.45E+15,6.24E+15,6.71E+15,7.10E+15,7.08E+15,8.37E+15,8.14E+15,7.09E+15,6.24E+15,4.89E+15,4.61E+15,5.68E+15,6.31E+15,5.86E+15,5.97E+15,5.39E+15,5.38E+15,5.05E+15,5.36E+15,6.09E+15,6.86E+15,7.09E+15,6.98E+15,6.86E+15,7.03E+15,7.48E+15,7.58E+15,7.73E+15,7.89E+15,8.35E+15,8.55E+15,9.24E+15,1.00E+16,1.05E+16,1.08E+16,1.13E+16,1.23E+16,1.23E+16,1.24E+16,1.32E+16,1.35E+16,1.30E+16,1.28E+16,1.34E+16,1.32E+16,1.44E+16,1.48E+16,1.45E+16,1.41E+16,1.46E+16,1.52E+16,1.58E+16,1.66E+16
Iraq,IRQ,GDP (constant LCU),NY.GDP.MKTP.KN,7.71516E+12,8.28035E+12,8.66152E+12,8.87353E+12,1.01892E+13,1.12859E+13,1.1846E+13,1.07968E+13,1.29035E+13,1.33221E+13,1.39276E+13,1.46761E+13,1.52243E+13,1.5897E+13,1.84586E+13,2.07642E+13,2.43304E+13,2.47927E+13,2.90216E+13,3.50782E+13,4.37613E+13,4.34424E+13,4.49342E+13,3.90598E+13,3.84797E+13,3.90392E+13,4.08535E+13,4.46551E+13,4.46466E+13,4.32542E+13,6.82629E+13,2.45425E+13,3.25414E+13,4.23982E+13,4.40324E+13,4.49659E+13,4.99215E+13,6.05238E+13,8.17077E+13,9.60721E+13,1.12209E+14,1.14191E+14,1.04823E+14,6.63982E+13,1.01845E+14,1.03551E+14,1.0939E+14,1.11456E+14,1.20627E+14,1.24703E+14,1.32687E+14,1.427E+14,1.62588E+14,1.7499E+14,1.78951E+14,1.83616E+14,2.08932E+14,2.0513E+14,2.10533E+14,2.22141E+14,1.95403E+14,1.98338E+14,2.1349E+14,2.07223E+14
Iceland,ISL,GDP (constant LCU),NY.GDP.MKTP.KN,3.12733E+11,3.12501E+11,3.38484E+11,3.73284E+11,4.10172E+11,4.40099E+11,4.78611E+11,4.72579E+11,4.46595E+11,4.57267E+11,4.91371E+11,5.55548E+11,5.89866E+11,6.30012E+11,6.65963E+11,6.70266E+11,7.10209E+11,7.72866E+11,8.19367E+11,8.59193E+11,9.08579E+11,9.4733E+11,9.67741E+11,9.46923E+11,9.86023E+11,1.01849E+12,1.08236E+12,1.17485E+12,1.1738E+12,1.17683E+12,1.19059E+12,1.18793E+12,1.14785E+12,1.16293E+12,1.2049E+12,1.2063E+12,1.2614E+12,1.3342E+12,1.43243E+12,1.49023E+12,1.56452E+12,1.62731E+12,1.63642E+12,1.67148E+12,1.8019E+12,1.91225E+12,2.03305E+12,2.20494E+12,2.25366E+12,2.08094E+12,2.02199E+12,2.05932E+12,2.08122E+12,2.17597E+12,2.21268E+12,2.31085E+12,2.45652E+12,2.55957E+12,2.68471E+12,2.73467E+12,2.54488E+12,2.67859E+12,2.91946E+12,3.06652E+12
Israel,ISR,GDP (constant LCU),NY.GDP.MKTP.KN,71949748183,80010919270,88136922018,97563803190,1.05308E+11,1.14783E+11,1.14692E+11,1.18127E+11,1.37313E+11,1.5594E+11,1.67335E+11,1.8566E+11,2.08212E+11,2.19846E+11,2.34083E+11,2.41674E+11,2.42453E+11,2.44963E+11,2.58571E+11,2.74623E+11,2.7921E+11,2.9412E+11,3.00245E+11,3.10331E+11,3.13227E+11,3.25872E+11,3.39526E+11,3.63767E+11,3.74353E+11,3.76504E+11,4.04047E+11,4.35264E+11,4.69037E+11,4.88346E+11,5.2462E+11,5.5926E+11,5.92079E+11,6.14307E+11,6.39275E+11,6.60519E+11,7.17496E+11,7.18713E+11,7.1784E+11,7.28356E+11,7.62439E+11,7.94579E+11,8.38925E+11,8.89452E+11,9.1868E+11,9.28861E+11,9.81185E+11,1.03577E+12,1.06208E+12,1.10702E+12,1.15003E+12,1.17663E+12,1.22802E+12,1.2805E+12,1.33267E+12,1.38311E+12,1.36286E+12,1.4902E+12,1.58662E+12,1.62507E+12
Italy,ITA,GDP (constant LCU),NY.GDP.MKTP.KN,4.40286E+11,4.76421E+11,5.05977E+11,5.34361E+11,5.49311E+11,5.67262E+11,6.01212E+11,6.44371E+11,6.86542E+11,7.28407E+11,7.6709E+11,7.81036E+11,8.0986E+11,8.6757E+11,9.15287E+11,8.96156E+11,9.60011E+11,9.84592E+11,1.01649E+12,1.07707E+12,1.11401E+12,1.12342E+12,1.12806E+12,1.14125E+12,1.17807E+12,1.21103E+12,1.24567E+12,1.28543E+12,1.33934E+12,1.38473E+12,1.41222E+12,1.43395E+12,1.44591E+12,1.43358E+12,1.46442E+12,1.50669E+12,1.52697E+12,1.55637E+12,1.58445E+12,1.61104E+12,1.67358E+12,1.70716E+12,1.71177E+12,1.71291E+12,1.73816E+12,1.75141E+12,1.78293E+12,1.809E+12,1.79049E+12,1.6955E+12,1.72143E+12,1.7334E+12,1.67923E+12,1.6487E+12,1.64868E+12,1.66328E+12,1.68384E+12,1.71084E+12,1.72499E+12,1.73239E+12,1.57876E+12,1.71976E+12,1.79993E+12,1.81248E+12
Jamaica,JAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,4.23344E+11,4.31E+11,4.55758E+11,4.81165E+11,5.39214E+11,5.52468E+11,6.5196E+11,6.16197E+11,5.90136E+11,5.88625E+11,5.49221E+11,5.34955E+11,5.34667E+11,5.29E+11,4.98772E+11,5.11937E+11,5.2253E+11,5.32505E+11,5.24292E+11,5.08859E+11,5.18439E+11,5.59138E+11,5.8136E+11,6.23062E+11,6.49234E+11,6.80646E+11,6.93956E+11,7.59307E+11,7.69811E+11,7.87901E+11,7.87005E+11,7.7803E+11,7.59866E+11,7.67827E+11,7.74574E+11,7.84991E+11,8.0067E+11,8.30025E+11,8.41012E+11,8.48529E+11,8.73129E+11,8.85632E+11,8.78443E+11,8.40272E+11,8.28028E+11,8.42356E+11,8.37187E+11,8.41521E+11,8.47326E+11,8.55134E+11,8.66894E+11,8.75538E+11,8.92085E+11,9.00045E+11,8.10758E+11,8.48064E+11,8.92346E+11,9.11978E+11
Jordan,JOR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,4124077218,4466310007,5121944933,6187458490,6879516222,8061328875,8627713278,8436200600,8798255989,8560091848,9031293595,9241115325,9376236124,8370239190,8347145373,8481411800,9698475400,10133645000,10637436800,11297050900,11532822700,11914383300,12273265100,12689271200,13228021100,13925132200,14730535100,15343571000,16658087600,18015154500,19473116500,21065271600,22586265600,23720934100,24270034400,24934348900,25540093500,26206676500,27093530900,27769928700,28323711300,29024326100,29581323500,30099363700,29767442400,30855633500,31672516700,32520792700
Japan,JPN,GDP (constant LCU),NY.GDP.MKTP.KN,7.20872E+13,8.07691E+13,8.79648E+13,9.54186E+13,1.0656E+14,1.12762E+14,1.24758E+14,1.38584E+14,1.56437E+14,1.75957E+14,1.76659E+14,1.8496E+14,2.00522E+14,2.16629E+14,2.13975E+14,2.2059E+14,2.29359E+14,2.39428E+14,2.52051E+14,2.65873E+14,2.73365E+14,2.85012E+14,2.94359E+14,3.05045E+14,3.185E+14,3.34934E+14,3.45967E+14,3.62051E+14,3.86169E+14,4.05191E+14,4.24806E+14,4.39774E+14,4.43734E+14,4.41696E+14,4.46482E+14,4.58229E+14,4.72589E+14,4.77226E+14,4.71164E+14,4.6959E+14,4.82573E+14,4.84436E+14,4.84639E+14,4.92079E+14,5.02837E+14,5.11907E+14,5.18933E+14,5.26633E+14,5.20186E+14,4.9057E+14,5.10674E+14,5.10795E+14,5.17817E+14,5.282E+14,5.29765E+14,5.38032E+14,5.42088E+14,5.5117E+14,5.54716E+14,5.52485E+14,5.29573E+14,5.43126E+14,5.48312E+14,5.57518E+14
Kazakhstan,KAZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67623E+12,5.94185E+12,5.62693E+12,5.10925E+12,4.46549E+12,4.09932E+12,4.11981E+12,4.18985E+12,4.11024E+12,4.22122E+12,4.6349E+12,5.26061E+12,5.77615E+12,6.31333E+12,6.91941E+12,7.59059E+12,8.40279E+12,9.15064E+12,9.45261E+12,9.56604E+12,1.02644E+13,1.10239E+13,1.15531E+13,1.22463E+13,1.27606E+13,1.29137E+13,1.30558E+13,1.35911E+13,1.41483E+13,1.4785E+13,1.44153E+13,1.50352E+13,1.55163E+13,1.63077E+13
Kenya,KEN,GDP (constant LCU),NY.GDP.MKTP.KN,6.34135E+11,5.84833E+11,6.40143E+11,6.96337E+11,7.30906E+11,7.45591E+11,8.55406E+11,8.84158E+11,9.54738E+11,1.03073E+12,9.82742E+11,1.20065E+12,1.40576E+12,1.48865E+12,1.54917E+12,1.56284E+12,1.5965E+12,1.74743E+12,1.86822E+12,2.01049E+12,2.12292E+12,2.20302E+12,2.23621E+12,2.26549E+12,2.30525E+12,2.40439E+12,2.57697E+12,2.72996E+12,2.89931E+12,3.03529E+12,3.16254E+12,3.20802E+12,3.18238E+12,3.19362E+12,3.2777E+12,3.42212E+12,3.56403E+12,3.58095E+12,3.69878E+12,3.78405E+12,3.80674E+12,3.95063E+12,3.97224E+12,4.08872E+12,4.29742E+12,4.55126E+12,4.84583E+12,5.17781E+12,5.18984E+12,5.36146E+12,5.79351E+12,6.09021E+12,6.36845E+12,6.61031E+12,6.94216E+12,7.28702E+12,7.59406E+12,7.88552E+12,8.33089E+12,8.75695E+12,8.73306E+12,9.39594E+12,9.85258E+12,1.04E+13
Kyrgyz Republic,KGZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43454E+11,3.54788E+11,4.0162E+11,4.12824E+11,4.36366E+11,4.01702E+11,3.46115E+11,2.92608E+11,2.33837E+11,2.21154E+11,2.36822E+11,2.60303E+11,2.65827E+11,2.75545E+11,2.90543E+11,3.06005E+11,3.05952E+11,3.27461E+11,3.50472E+11,3.49856E+11,3.60712E+11,3.91527E+11,4.24422E+11,4.36672E+11,4.34613E+11,4.60499E+11,4.60094E+11,5.10315E+11,5.3085E+11,5.51425E+11,5.75334E+11,6.02604E+11,6.2525E+11,6.54015E+11,6.0726E+11,6.40702E+11,6.98157E+11,7.41103E+11
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2.01459E+13,2.01459E+13,1.71892E+13,1.71892E+13,1.49841E+13,1.41347E+13,1.41405E+13,1.41405E+13,1.47674E+13,1.54958E+13,1.62194E+13,1.68359E+13,2.04609E+13,2.29115E+13,2.37087E+13,2.39843E+13,2.5805E+13,2.76159E+13,2.87477E+13,1.8741E+13,2.0597E+13,2.18117E+13,2.26856E+13,2.37477E+13,2.67649E+13,2.94397E+13,3.16152E+13,3.35959E+13,3.70508E+13,4.0555E+13,4.59501E+13,5.09786E+13,5.62796E+13,6.04873E+13,6.2952E+13,6.6148E+13,7.0968E+13,7.63972E+13,8.24001E+13,8.89924E+13,9.54061E+13,1.02948E+14,1.11262E+14,1.21026E+14,1.30632E+14,1.25987E+14,1.2988E+14,1.36508E+14,1.43279E+14
Kiribati,KIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,116313888.9,113650231,127378300.5,154012953.9,223785062.5,235745075.6,172640286,164677029,166421936.2,147141964.6,145553764.7,154464848.9,152780947.4,137842115.3,157027652.9,136236999,132877771.2,134595527.2,164267669.9,152288546,142564413.2,134511395.2,166739341.1,166565907.2,169972587.9,174650593.5,174559718.4,176614536.5,184460229.4,177239984.4,189190668.2,183242285.8,185894088.3,182965430.3,181851228,184201513.5,194842677.6,200795312.1,194802097.9,195847769.8,198248790.7,204719125.5,216600288.6,233345468.2,236294185.4,262913524.3,281548912.8,292104547.6,302268146.5,312134962.6,310380712.8,336833409.4,349987942.4,364423512
St. Kitts and Nevis,KNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,440420000,457640000,492410000,533970000,542230000,545200000,551670000,600580000,651930000,722710000,770050000,841090000,887180000,930450000,913100000,952080000,1016840000,1070750000,1128390000,1194320000,1275820000,1269610000,1310490000,1442100000,1517860000,1538620000,1478100000,1537170000,1686780000,1739920000,1750370000,1948460000,1882120000,1881100000,1911510000,1897410000,2006080000,2158080000,2173060000,2258520000,2263510000,2308860000,2374230000,2009680000,2019320000,2231810000,2282805700
"Korea, Rep.",KOR,GDP (constant LCU),NY.GDP.MKTP.KN,2.90701E+13,3.10864E+13,3.22973E+13,3.52107E+13,3.85465E+13,4.13675E+13,4.63291E+13,5.05356E+13,5.7189E+13,6.55165E+13,7.21027E+13,7.97063E+13,8.54566E+13,9.81882E+13,1.07528E+14,1.15958E+14,1.31289E+14,1.47485E+14,1.63639E+14,1.77828E+14,1.74902E+14,1.87576E+14,2.03216E+14,2.30398E+14,2.54709E+14,2.74675E+14,3.05789E+14,3.44696E+14,3.86017E+14,4.1332E+14,4.54146E+14,5.03094E+14,5.34279E+14,5.71024E+14,6.2395E+14,6.8394E+14,7.37908E+14,7.83441E+14,7.43255E+14,8.28483E+14,9.03551E+14,9.47395E+14,1.02E+15,1.05E+15,1.11E+15,1.16E+15,1.22E+15,1.29E+15,1.33E+15,1.34E+15,1.43E+15,1.48E+15,1.51E+15,1.56E+15,1.61E+15,1.66E+15,1.71E+15,1.76E+15,1.81E+15,1.85E+15,1.84E+15,1.92E+15,1.97E+15,2.00E+15
Kuwait,KWT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,19151031863,20499969447,21299627411,19900225974,17314924014,15189619475,16193073764,15570039282,16715180541,19038458654,15342951948,12439339536,10977828744,11849300651,12470394215,11938582851,12961446314,14017305373,12608199349,15872822395,11709556869,6907726300,12627968100,16920273500,18347695800,19239080300,19355501200,19834225700,20560565900,20192735500,21140700000,21185800000,21824400000,25605700000,28227800000,31222500000,33568800000,35580100000,36462400000,33882300000,33079121049,36264169677,38666988243,39111451526,39307366791,39540369760,40697350200,38779600882,39843453516,40745436352,38782554045,39659352392,41983076686,40454713888
Latin America & Caribbean (excluding high income),LAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,1.48808E+13,1.56353E+13,1.63991E+13,1.61653E+13,1.58403E+13,1.80881E+13,1.93009E+13,2.01302E+13,2.12494E+13,2.25057E+13,2.4342E+13,2.60535E+13,2.78586E+13,2.97731E+13,3.09544E+13,3.3216E+13,3.51421E+13,3.71633E+13,3.93629E+13,4.1751E+13,4.44054E+13,4.75616E+13,5.1661E+13,5.55856E+13,5.99352E+13,6.44314E+13,6.99254E+13,7.55464E+13,8.16099E+13,8.81601E+13,9.48708E+13,1.01768E+14,1.08915E+14,1.16422E+14,1.23696E+14,1.30447E+14,1.31103E+14,1.34418E+14,1.38057E+14,1.43228E+14
Lebanon,LBN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74459E+13,1.00399E+13,1.27038E+13,1.89855E+13,2.21064E+13,2.44863E+13,2.6471E+13,2.81781E+13,3.13582E+13,3.16891E+13,3.28507E+13,3.2678E+13,3.31165E+13,3.43881E+13,3.55653E+13,3.6713E+13,3.91652E+13,4.02171E+13,4.08403E+13,4.46427E+13,4.86915E+13,5.36736E+13,5.79542E+13,5.84568E+13,5.99561E+13,6.22512E+13,6.37975E+13,6.40925E+13,6.50888E+13,6.56766E+13,6.44388E+13,5.99829E+13,4.71466E+13,4.38458E+13,4.35732E+13,
Liberia,LBR,GDP (constant LCU),NY.GDP.MKTP.KN,2979571653,3052272767,3093313812,3163670017,3326661072,3486134094,3754659011,4007940455,4199073993,4505122367,4805307352,5040999522,5249721887,5131289464,5375189932,5188746659,5464307196,5551079550,5818431789,6008393096,5762147272,5639024583,5501830654,5397469024,5283727312,5239168680,5151224094,5099629395,4995500156,3663277728,1793875418,1538692800,998832000,669463200,523772300,501427100,562206100,1159717700,1510046700,1838352700,2364414500,2433461900,2525033500,1763858800,1810069200,1905662800,2058952600,2255279400,2416434700,2544518800,2699730000,2921128600,3154638200,3428690700,3452739300,3452098300,3398419600,3481856100,3522161200,3435259000,3332802700,3499000000,3667235600,3839000000
Libya,LBY,GDP (constant LCU),NY.GDP.MKTP.KN,6314385664,6939244888,9196209376,12416756544,18013199035,23083712629,27375474277,30416913277,40717270987,46046302959,48325939805,45775526239,49952927770,50920326017,62221296474,64727737390,79538060160,86579342068,89440719032,97452917001,98120742864,79291194905,81516150853,79500886334,75492625411,81778729057,72494793676,61836570565,66523178693,71312459826,73965377203,85544754400,83224546200,80092646200,81642268100,79829477500,81533136900,85783191100,82735962200,83356200000,86423100000,84899600000,84085500000,95030100000,99270000000,1.11054E+11,1.18273E+11,1.25642E+11,1.25438E+11,1.19919E+11,1.25947E+11,62547200000,1.16855E+11,95823400000,73743000000,73121600000,72031400000,95435700000,1.03015E+11,91481000000,64535000000,82820000000,75986000000,83703000000
St. Lucia,LCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,1351757775,1491150236,1547705604,1513338366,1608833848,1642399626,1723951074,1849206009,2002463859,2290859090,2380746247,2711661972,2955196448,3247486108,3259686200,3518931500,3539453900,3596034200,3658901000,3765835600,3739695800,3974790700,4080941600,4082931000,3943782100,3960206000,4129093400,4429171500,4410998400,4684271100,4763511100,4999272600,4857848200,4873880000,5084770000,5079240000,4977400000,5053100000,5058200000,5231600000,5408500000,5564600000,5525600000,4179500000,4664300000,5615200000,5739300000
Latin America & Caribbean,LCN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1149285370,1168469495,1187973816,1207803780,1227964712,1248462295,1307872522,1370109952,1435309057,1503610699,1575162608,1651003856,1624751130,1633502039,1703509190,1823104980,1896029180,2071047234,2187725858,2285998182,2337498772,2379601100,2465464100,2572270500,2748886300,2910398500,3111370300,3336171000,3595100000,3969383100,4097204900,4067168600,4026744200,3948723400,4068731900,4265173400,4633896300,4788018000,4874110800,4817693800,,,,,,,,,,,,,,
Sri Lanka,LKA,GDP (constant LCU),NY.GDP.MKTP.KN,,8.8722E+11,9.21095E+11,9.44276E+11,9.81164E+11,1.00606E+12,1.0566E+12,1.12463E+12,1.18987E+12,1.28169E+12,1.331E+12,1.34839E+12,1.34286E+12,1.43763E+12,1.49291E+12,1.58437E+12,1.63721E+12,1.72072E+12,1.81801E+12,1.93443E+12,2.04751E+12,2.16421E+12,2.25384E+12,2.36234E+12,2.4828E+12,2.60693E+12,2.72047E+12,2.76742E+12,2.83585E+12,2.90105E+12,3.08672E+12,3.22871E+12,3.37077E+12,3.60336E+12,3.80514E+12,4.01443E+12,4.16697E+12,4.43389E+12,4.64221E+12,4.84185E+12,5.13236E+12,5.05304E+12,5.25338E+12,5.56545E+12,5.86849E+12,6.23478E+12,6.71289E+12,7.16915E+12,7.59572E+12,7.86453E+12,8.49494E+12,9.23141E+12,1.00283E+13,1.04346E+13,1.11001E+13,1.1567E+13,1.21515E+13,1.29366E+13,1.32355E+13,1.32063E+13,1.25956E+13,1.31255E+13,1.21612E+13,1.18817E+13
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (constant LCU),NY.GDP.MKTP.KN,1781493793,1814715003,2092943738,2315111180,2506133739,2560118505,2549736677,2827965512,2817583484,2861186622,2923476691,3072975036,3066745859,3876516456,4302161411,3720788934,4131903709,5033032034,5954926214,6127256942,5959077266,6000471289,6267924529,6392415875,6746229562,6922322974,7246623839,7299504499,7927401969,8386814288,8893836909,9513435600,10175224900,10532351500,11162172800,11529513000,12174824000,12625731200,12819871500,12880897300,13380102500,13856645800,13956945200,14593350800,14840324900,15354708700,16004227500,16674470800,17595471800,17374867200,18290465500,19134829100,20346845200,20711567600,21065849300,21723960500,22507958100,21801619000,21478817000,21174248700,19447285700,19888099400,20362983500,20734938900
Late-demographic dividend,LTE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27773792027,26197445190,20628138029,17280838460,15593182783,16106211000,16915861000,18319984000,19687193000,19471224000,20136871000,21442571000,22883477000,25298118000,26943011000,29026095000,31172714000,34626006000,35526095000,30254516000,30383763000,32305122000,33721025000,35085686000,36409308000,37440714000,38441100000,40214097000,42191975000,44165442000,44184351000,47003320000,48196041000,48360998000
Luxembourg,LUX,GDP (constant LCU),NY.GDP.MKTP.KN,7884154634,8186116426,8297339362,8582693868,9257793876,9189755238,9291385119,9311522413,9701104632,10668582016,10856342000,11145906000,11881335000,12868991000,13411094000,12529801000,12847348000,13049022000,13580766000,13899318000,14016195000,13938972000,14096664000,14518024000,15416245000,15846621000,17428738000,18117343000,19650665000,21576050000,22723881000,24688176000,25137415000,26193350000,27194177000,27583652000,27969292000,29485181000,31453173000,34024527000,36385193000,37503803000,38713457000,39727509000,41408734000,42436861000,44990166000,48633770000,48487783000,46917286000,48681570000,49189951000,50001537000,51587481000,52940665000,54142304000,56837611000,57586269000,58288431000,59988033000,59442244000,63703303000,64582527000,63874881000
Latvia,LVA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18296675184,15992168364,10855712499,10314774534,10540658997,10441075000,10681215000,11660841000,12424626000,12774802000,13520982000,14394515000,15497925000,16804266000,18270462000,20392634000,23007993000,25404169000,24543294000,20606545000,19852086000,20454864000,21949141000,22409215000,22878679000,23744263000,24350142000,25177791000,26262881000,26440254000,25522981000,27296122000,27790914000,28265248000
"Macao SAR, China",MAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,51149000000,56275000000,61036000000,61483000000,65599000000,74975000000,80832000000,84893000000,91668000000,95022000000,1.07659E+11,1.13243E+11,1.18059E+11,1.2195E+11,1.21439E+11,1.211E+11,1.15564E+11,1.12839E+11,1.19323E+11,1.2277E+11,1.33709E+11,1.49274E+11,1.89026E+11,2.04291E+11,2.31647E+11,2.65181E+11,2.74175E+11,2.77668E+11,3.47426E+11,4.22528E+11,4.61579E+11,5.11212E+11,5.0074E+11,3.93009E+11,3.9034E+11,4.28828E+11,4.56296E+11,4.44599E+11,2.03021E+11,2.50804E+11,2.01623E+11,3.52964E+11
St. Martin (French part),MAF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582000000,587820000,617211000,567834100,522407400,556363900,486818400,510672500,,
